,Malas,Regulares,Buenas,Excelentes
crazi,0.010573773144533383,0.004389340737684535,0.005505182259058294,0.0033008407801911077
crazier,0.005128922936928368,0.004011667112450978,0.0,0.0031939220380097833
craziest,0.008175636914905547,0.004785955445705195,0.0026596956920101928,0.0050588894510425995
crazyass,0.0,0.0,0.0,0.004227126837095092
crazybrav,0.0,0.0,0.0,0.005071108990779417
crazycougarcom,0.0,0.0,0.0,0.004703747099737145
crazyso,0.0,0.0,0.0021725827411341967,0.0
crazythey,0.0,0.0,0.0021725827411341967,0.0
crazyy,0.0,0.00357047469758959,0.0,0.0
crdito,0.003936448354092523,0.0,0.0,0.0
cre,0.003936448354092523,0.0,0.0,0.0
creacin,0.003936448354092523,0.0,0.0,0.0
creak,0.0020569848000332523,0.009923278798844741,0.0028333618702942923,0.008442784673656886
creaksopen,0.0030708519583364387,0.0,0.0,0.0
cream,0.004014374203318817,0.005125292170515099,0.0035444389202882506,0.0020639688617157077
creamer,0.0,0.0,0.003221645711789277,0.0
creamfil,0.0,0.0,0.005842594959692056,0.005132939730758326
creami,0.01494262720414718,0.0,0.005083387705042805,0.0
crear,0.003936448354092523,0.0,0.0,0.0
creas,0.004775070027708898,0.0,0.004372207633376046,0.009010468335547977
creast,0.007872896708185046,0.0,0.0,0.0
creat,0.005993909072723033,0.0029148809477723436,0.0018930084921039499,0.0018169972795600237
creation,0.005356622688580313,0.003738221465318224,0.0029975485923135715,0.004223968381705871
creativ,0.0038414891593051403,0.0031066432673038714,0.0029115775188876475,0.0029225407894422706
creator,0.009026038946840727,0.006162737149264223,0.009579189911099675,0.0036766639262186727
creatorship,0.004682763841299655,0.0,0.0,0.0
creatur,0.04477990306691702,0.014033595539531266,0.004070863245224393,0.0021101134428175186
creaturebut,0.0,0.0,0.0031729558521652575,0.0
crecen,0.0,0.0,0.0,0.004454255563329588
crecimo,0.003936448354092523,0.0,0.0,0.0
credenc,0.0,0.0,0.0,0.00712479340107244
credenti,0.0,0.005450729006099555,0.002913000043630211,0.00451492284340361
credibii,0.0,0.008287259692826364,0.0,0.0
credibl,0.004221392336828443,0.0062048986609545675,0.0032944486957935254,0.0034429792297224152
credit,0.0025799064518319975,0.003257051980805419,0.02164130114153405,0.004671053197904328
creditcard,0.0,0.004340673581356331,0.0,0.0
creditor,0.0,0.0,0.003528469112912065,0.004009420733897062
credo,0.007872896708185046,0.0,0.0,0.00471430940609883
cree,0.007872896708185046,0.0,0.0,0.0
creed,0.0,0.006038655193238769,0.11851672463934478,0.005071108990779417
creedenc,0.0,0.0,0.011921105425642972,0.0
creedi,0.0,0.0,0.06994244715766837,0.0
creedswer,0.0,0.0,0.0021725827411341967,0.0
creedyl,0.0,0.0,0.0034971223578834187,0.0
creek,0.005175595739601193,0.02073429168676236,0.004750505807957588,0.003139918525289811
creekmor,0.0,0.0,0.0,0.004641353991560823
creel,0.0,0.0,0.02324102349279718,0.004648204698559436
creen,0.011809345062277567,0.0,0.0,0.0
creep,0.015638873869095855,0.005033160091803363,0.002613715364468839,0.0036793114857771557
creeper,0.0,0.0,0.0,0.0063236118138032486
creepi,0.009632136586457079,0.004957484210364753,0.00893484267802139,0.007971441790279714
creepin,0.0,0.0,0.0,0.0047895949555498375
creepo,0.0,0.0,0.011287307108509026,0.0
creepyass,0.0,0.0,0.0056335575729409984,0.0
creetin,0.0,0.0,0.004837417332218154,0.0
creighton,0.0,0.00589178425308516,0.0,0.0
crema,0.007872896708185046,0.006298317366548036,0.013721824327991365,0.004764234014030285
cremaschi,0.0,0.0,0.006860912163995683,0.0
cremat,0.01914382178282078,0.00686487469196337,0.0037593361408370836,0.004760229457314728
crematoria,0.0,0.0,0.0,0.013372223708169928
crematorium,0.0,0.0,0.0,0.08290778699065356
creme,0.0,0.0050306049253578565,0.0,0.0
crenshaw,0.0,0.0,0.005643653554254513,0.0
creo,0.023618690124555135,0.0,0.0,0.0
creol,0.0,0.0,0.0,0.004641353991560823
crepe,0.0,0.0,0.003221645711789277,0.0
crept,0.0057309530177871125,0.0,0.00705693822582413,0.003485057022707726
crescendo,0.0,0.0,0.005160997595910597,0.0
crescent,0.005387782178398662,0.0038568997958040637,0.022255538397696242,0.0
cresswel,0.0,0.0,0.004822601352640151,0.0
crest,0.006721790145728961,0.008147887925676632,0.009825768122539838,0.0
crestview,0.0,0.0,0.00396369878322721,0.0
cretac,0.02040098338849169,0.0,0.009337757400367732,0.0
crete,0.0,0.0,0.0,0.004764234014030285
cretin,0.0,0.0,0.004837417332218154,0.0037193884677252697
cretineri,0.0,0.006132733560416784,0.0,0.0
crevic,0.0,0.0,0.002898226569797359,0.0
crew,0.0076346994050848676,0.0034422503983181463,0.0022595798116837595,0.0019514838667172595
crewman,0.005383177236365843,0.0,0.0,0.0
crewmen,0.0,0.005270558465730574,0.0,0.0
cri,0.01535238249359757,0.001862553827576089,0.0015326293461989768,0.0035490705383670463
crib,0.007723306612308406,0.003593057811530828,0.0024377285386740183,0.006117300091623443
cribbag,0.005387782178398662,0.0,0.0,0.004560693241526456
crick,0.0,0.0,0.004462715116232557,0.0
cricket,0.01087804409598311,0.0033331442806922612,0.0027386787344441336,0.003402948349397858
crier,0.005767689896106261,0.0,0.0,0.006254535617227444
crikey,0.004041218591195452,0.012596634733096072,0.003588478314616927,0.0
crimbl,0.010775564356797324,0.0,0.0,0.0
crime,0.002749501376499853,0.0022575468598278994,0.013619908774702011,0.0027150048929506067
crimean,0.0,0.0,0.0,0.0034549190162084676
crimecrush,0.0,0.0,0.04063430559063249,0.0
crimestopp,0.0,0.0,0.00396369878322721,0.0
crimin,0.01741259863281101,0.0025165800459016814,0.031668966963818275,0.004220226885635037
criminai,0.0,0.004143629846413182,0.0,0.0
criminolog,0.006838563915904492,0.0,0.0,0.00451492284340361
criminologist,0.0,0.0,0.04063430559063249,0.0
crimit,0.0,0.0,0.0,0.00263087609296075
crimson,0.0,0.010045163264031955,0.0,0.0
cring,0.006553920256553629,0.005702105987780357,0.0,0.004935985396981219
crinkli,0.0,0.0,0.0,0.004460564707186995
crinoid,0.0057309530177871125,0.0,0.0,0.0
crip,0.0,0.0,0.0,0.004749862267381626
crippi,0.0058156208370711325,0.0,0.0,0.0
crippl,0.005257537995834102,0.004320765002224335,0.002626823223593241,0.004301111166365975
crisco,0.0,0.0,0.008984760865261107,0.0
crise,0.005100245847122923,0.006132733560416784,0.0034971223578834187,0.0
crisi,0.007471943721017551,0.0037396184983218275,0.006416541178506769,0.0020857847156807415
crisisno,0.0,0.00561347358872374,0.0,0.0
crisp,0.026596299814890118,0.004586882312592547,0.011501717207909901,0.005784489356024862
crispi,0.018504288533380524,0.009174533673048851,0.0,0.0
crispier,0.00747131360207359,0.0,0.0,0.0
cristiana,0.003936448354092523,0.0,0.0,0.0
cristiano,0.003936448354092523,0.0,0.0,0.0
cristo,0.015745793416370092,0.0,0.0031122544064342544,0.00607945691751741
criteria,0.006588198082163217,0.009221548120860961,0.0,0.0
critic,0.00704050264242372,0.003949688850875497,0.0027575792088019263,0.006859394249626957
criticai,0.0,0.004143629846413182,0.0,0.0
criticis,0.0,0.0027253645030497777,0.005231160603445213,0.0048071785471595985
critiqu,0.0,0.0,0.004912884061269919,0.0
critter,0.004473236766014231,0.00607945691751741,0.0047866525926456805,0.005378580159306607
crme,0.0,0.0,0.0,0.004460564707186995
croak,0.0,0.0,0.005431366459290787,0.003292240620260152
croatian,0.004844859512729258,0.0,0.0,0.0
crock,0.0,0.004401339878789683,0.00798265825924973,0.004641353991560823
crocker,0.0,0.004447964241912455,0.0,0.0
crockeri,0.0058156208370711325,0.0,0.0,0.0036896996874915267
crockett,0.0,0.0,0.0,0.004130560196011859
crocodil,0.0,0.0035701720929860454,0.004338367017018647,0.005467289380684059
croiset,0.0,0.0,0.0,0.007247776025947107
croisil,0.0,0.0,0.0,0.02899110410378843
croissant,0.0,0.05549673451473358,0.0,0.005453088629045919
croix,0.0,0.0,0.01832428161506079,0.0
cromagnon,0.03335384307086339,0.0,0.0,0.0
cromo,0.0,0.0,0.0056335575729409984,0.0
cromwel,0.0,0.08970136635978893,0.0,0.0
croni,0.0,0.0,0.0,0.003512725803986635
cronic,0.0,0.0,0.0,0.00561347358872374
cronkit,0.0,0.0,0.0021725827411341967,0.005071108990779417
crook,0.005352206528883589,0.004511068966286268,0.0032723128243423083,0.0024765053074950584
croon,0.0,0.0,0.0,0.003273553724817067
crop,0.005882019318868697,0.009082454284506424,0.0024377285386740183,0.006093748572380114
cropper,0.0,0.060925762891174906,0.0,0.0
croquet,0.009248630494196823,0.006355517019725566,0.0056335575729409984,0.005401644396696429
croquetteegg,0.0,0.0,0.0,0.006254535617227444
cross,0.005924580746187897,0.0028101836400398488,0.005796800014861984,0.0023023147734704905
crossbow,0.0,0.021422848185537538,0.0,0.006786979920849177
crosscheck,0.005415623368104436,0.004742708860352437,0.0,0.00712479340107244
crosscountri,0.0,0.0,0.004655075658941638,0.004407499906611641
crossexamin,0.0,0.019077551521348445,0.014491132848986794,0.004502144727701279
crossey,0.004264263619870031,0.00589178425308516,0.0,0.0
crossfield,0.0,0.0,0.00629202534120683,0.0
crossfir,0.007353552091708157,0.004967127260684571,0.00889592848382491,0.008372173541431056
crosshair,0.0,0.0,0.004224223585880641,0.0
crossindex,0.0,0.0,0.0,0.00263087609296075
crossingth,0.0030708519583364387,0.0,0.0,0.0
crossiron,0.006162737149264223,0.0,0.0,0.0
crosslock,0.0,0.0,0.0,0.010350562640177545
crossov,0.004826296832603859,0.0,0.004224223585880641,0.0
crossplot,0.0,0.0,0.004648204698559436,0.0
crossreact,0.0,0.0,0.004224223585880641,0.0
crossrefer,0.0,0.0,0.0,0.0038687453111474423
crossreferenc,0.0,0.012471915577322844,0.00729816612577988,0.0038079306931971197
crossroad,0.0,0.0064072404542706365,0.0027817221766690283,0.01144108513451051
crosssect,0.0,0.0,0.0,0.00263087609296075
crosstown,0.0,0.027241857121747565,0.004154562906693955,0.004247011036107914
crosswalkon,0.0,0.00357047469758959,0.0,0.0
crosswis,0.0,0.0,0.0,0.004607401145975154
crosthwait,0.0,0.004742708860352437,0.0,0.0
crotch,0.013677127831808984,0.0037582425443214583,0.0,0.012008231394753167
crotcheti,0.0,0.0,0.006091216021806611,0.0
crother,0.04786994741133144,0.0,0.0,0.0
croton,0.0,0.004447964241912455,0.0,0.0
crotoy,0.02387535013854449,0.0,0.0,0.0
crotu,0.009550140055417796,0.0,0.0,0.0
crouch,0.0057309530177871125,0.0,0.0,0.0
croupier,0.0,0.0,0.0,0.0050306049253578565
crouton,0.0,0.0,0.005669052535146747,0.0
crow,0.0064799655329342105,0.003738221465318224,0.021797136141813694,0.0029225407894422706
crowbar,0.010812562002657573,0.006297944029200104,0.004334698806984195,0.0050588894510425995
crowd,0.02814815413025214,0.0028147014955230225,0.0020721052453717788,0.0041826588957105774
crowdeight,0.0,0.0,0.0,0.004641353991560823
crowdho,0.004760632930119453,0.0,0.0,0.0
crowley,0.03350168811993636,0.00357047469758959,0.004073943962838316,0.0
crown,0.005953180841902221,0.005321801739358771,0.002238505475380387,0.007842671770274128
crownless,0.0,0.0,0.0,0.004221392336828443
crownvil,0.0,0.0,0.005476797710041771,0.0
croydon,0.0,0.0,0.005563444353338057,0.0
croyez,0.0,0.004742708860352437,0.0,0.0
crtico,0.003936448354092523,0.0,0.0,0.0
cruce,0.003936448354092523,0.0,0.0,0.0
crucial,0.005863148730113066,0.004495586985401882,0.003221645711789277,0.0033720525796886685
crucifi,0.005531601146680774,0.006166303834970398,0.002898226569797359,0.005067965810115815
crucificado,0.003936448354092523,0.0,0.0,0.0
crucifixion,0.00384278057751558,0.004785955445705195,0.006602085024720956,0.0
cruciform,0.0,0.0,0.00741851279923208,0.0
cruddi,0.0,0.0,0.004224223585880641,0.0
crude,0.004947193456300169,0.0,0.0034920786285291654,0.011599111172279993
cruditi,0.0,0.0,0.0,0.005266151644270934
cruel,0.0036196758951560614,0.003649546561304672,0.0036946781884791145,0.002732830498082732
cruelli,0.0,0.009221548120860961,0.0,0.0
cruelman,0.0030708519583364387,0.0,0.0,0.0
cruelti,0.0,0.004978907009128882,0.004534699665487365,0.009856688486497232
cruis,0.004545196746398538,0.0039320160970391345,0.003105829012625763,0.006901313778437951
cruiser,0.0055589738451438985,0.0,0.004024539533962792,0.004317568558115963
cruisin,0.005100245847122923,0.0,0.0,0.003512725803986635
cruller,0.0,0.0,0.005231160603445213,0.0
crumb,0.02988525440829436,0.006094321346685045,0.003110115871166309,0.003485057022707726
crumbl,0.01494262720414718,0.004686597145474993,0.004650898996314783,0.003142680599272075
crummi,0.0,0.00981810969064386,0.00438573482627513,0.010642728201243212
crumpl,0.0,0.0,0.004420481219233511,0.004689737428554011
crunch,0.046844189890810156,0.0027253645030497777,0.0038544885677390117,0.00429384565395049
crunchabl,0.0,0.0,0.0,0.004407499906611641
crunchi,0.00747131360207359,0.0,0.011685189919384113,0.0
crusad,0.002732896238902044,0.0056107809669550465,0.002867094724290584,0.0031939220380097833
crush,0.00901524593173989,0.007312388718619437,0.0037746231181828116,0.004023025871860452
crusher,0.006368369430281129,0.0,0.005623497648703604,0.0
cruso,0.0,0.0,0.004154562906693955,0.004247011036107914
crust,0.049053821489433276,0.0,0.005049702870259542,0.0
crustacean,0.0057309530177871125,0.0,0.0,0.0
crusti,0.0,0.0,0.0021725827411341967,0.004540964215247322
crustybut,0.0,0.0,0.004345165482268393,0.0
crutch,0.03765810084632608,0.006411473585548616,0.006126767866291865,0.005090981095357032
crux,0.0,0.004785955445705195,0.0,0.0
cruz,0.011809345062277567,0.005533238090807593,0.0,0.003865951730765745
cruzcito,0.0,0.0,0.0,0.02365565208093159
crybabi,0.0,0.0,0.003973701808547657,0.007409785137115336
cryer,0.0,0.0064072404542706365,0.0,0.0
cryin,0.0,0.0,0.003640645876617362,0.0027395554966135787
cryingoh,0.00384278057751558,0.0,0.0,0.0
cryingwhen,0.00768556115503116,0.0,0.0,0.0
crylng,0.0,0.0,0.0,0.004560693241526456
cryng,0.0,0.0,0.0031195232127528656,0.0
cryo,0.0,0.012241627534592878,0.0,0.0
cryosleep,0.0,0.005270558465730574,0.0,0.0038079306931971197
crypt,0.004947193456300169,0.004967127260684571,0.008095523607388222,0.0
cryptic,0.0,0.0,0.004563998091701476,0.0
cryptocurr,0.006721790145728961,0.0,0.0,0.0
cryptograph,0.0055589738451438985,0.0,0.0,0.0
cryptographi,0.004947193456300169,0.0,0.004346664849239501,0.0
cryptolog,0.0055589738451438985,0.0,0.0,0.0
crystai,0.0,0.004978907009128882,0.0,0.0
crystal,0.03333104174026615,0.004172969527797434,0.0026180701325992286,0.002412881807701685
crystalclear,0.004682763841299655,0.0,0.0,0.0
crystallin,0.0,0.0,0.0,0.0043021293487349975
crystallis,0.0,0.0,0.004447964241912455,0.0
crystina,0.09871970793962438,0.0,0.0,0.0
csar,0.0,0.0,0.004951507363638394,0.0
csection,0.0,0.01882905042316304,0.0,0.0
ct,0.0,0.0,0.0,0.006921227875327512
ctenophora,0.0,0.0,0.005476797710041771,0.0
ctulthu,0.0,0.0,0.0026177545164372553,0.0
cu,0.0,0.0,0.004340673581356331,0.0
cuado,0.007872896708185046,0.0,0.0,0.0
cuadro,0.003936448354092523,0.0,0.0,0.0
cual,0.003936448354092523,0.0,0.0,0.0
cuando,0.09053831214412802,0.0,0.0,0.0
cuanta,0.003936448354092523,0.0,0.0,0.0
cuarto,0.003936448354092523,0.0,0.0,0.0
cuatro,0.007872896708185046,0.0,0.0,0.0
cub,0.0,0.008105648523808823,0.002326987322140911,0.008996379130820782
cuba,0.0,0.003420858603868373,0.005049702870259542,0.014608246856291885
cuban,0.011430703024588087,0.004864083328231924,0.003930694380075801,0.019329758653828726
cubbi,0.0,0.005158327081529923,0.003221645711789277,0.0
cubbyhol,0.0,0.006132733560416784,0.0,0.004495586985401882
cube,0.004682763841299655,0.004082425481418858,0.0037679022303477735,0.004787942060662916
cubic,0.005128922936928368,0.0037871122198688476,0.004912884061269919,0.0036896996874915267
cubicl,0.0,0.0,0.0,0.006242138123437102
cubierto,0.007872896708185046,0.0,0.0,0.0
cubrir,0.007872896708185046,0.0,0.0,0.0
cucaracha,0.0,0.0,0.0,0.0031241653603908907
cuck,0.006162737149264223,0.0,0.0,0.0
cuckold,0.0,0.033079397933550615,0.003528469112912065,0.0
cuckoo,0.004947193456300169,0.016694475609793275,0.006061903143934588,0.003273553724817067
cucombr,0.0,0.0,0.0,0.014048291523898967
cucumb,0.005387782178398662,0.004347579496555123,0.006105849875804022,0.002380114728657364
cuddi,0.02041593959983156,0.0,0.0,0.0
cuddl,0.004545196746398538,0.0,0.012211699751608044,0.006998130407275596
cuddli,0.005956610187022414,0.003862970493444584,0.004874858642839037,0.004121935449311542
cue,0.004024789230999086,0.0041333108727185435,0.011017039057654311,0.0031854883303684477
cuenta,0.007872896708185046,0.0,0.0,0.0
cuerpo,0.015745793416370092,0.0,0.0,0.0
cuest,0.0,0.0,0.0,0.02365565208093159
cueva,0.011809345062277567,0.0,0.0,0.0
cuf,0.0,0.005338506240123129,0.0,0.0
cuff,0.005863148730113066,0.005043144769433416,0.004358373208239828,0.003775265260961301
cufflink,0.0,0.013121494513641743,0.0,0.0
cui,0.0053016139449057545,0.0,0.0,0.007987720185856736
cuidado,0.003936448354092523,0.0,0.0,0.0
cuiprit,0.004826296832603859,0.0,0.0,0.0
cuisin,0.009903014727276787,0.01193505373652623,0.015250163115128418,0.00607945691751741
cujo,0.004775070027708898,0.0,0.0,0.0
cul,0.003936448354092523,0.0,0.0,0.0
cule,0.003936448354092523,0.0,0.0,0.0
culinari,0.008175636914905547,0.0,0.0,0.004505234167773989
cull,0.0,0.018498911504911196,0.004224223585880641,0.0
culmin,0.0,0.0,0.004951507363638394,0.0
culo,0.0,0.0,0.0,0.004682763841299655
culpa,0.0,0.0,0.0069942447157668374,0.0
culpabl,0.003936448354092523,0.0,0.00396369878322721,0.0
culprit,0.006381273927606927,0.004778491207150974,0.003973701808547657,0.005467289380684059
cult,0.008397756488730715,0.007515891845522716,0.004393580505749684,0.0
cultiv,0.004041218591195452,0.004785955445705195,0.0025804987979552987,0.003139918525289811
cultur,0.0076829783186102805,0.004172969527797434,0.001803441761794504,0.0033968404387022554
culver,0.046160306432355316,0.05751888005979942,0.0,0.0
culvert,0.0,0.0,0.0,0.004407499906611641
cum,0.0,0.004495586985401882,0.005235509032874511,0.0
cumanno,0.0,0.013486760956205646,0.0,0.0
cumberbatch,0.0,0.0,0.00430801461460194,0.0
cumberland,0.009212555875009317,0.07631020608539378,0.008345166530007084,0.004935985396981219
cumbersom,0.0,0.0,0.004229897492644753,0.0
cummin,0.0,0.0,0.01236176126898535,0.0
cumonm,0.0,0.0,0.003221645711789277,0.0
cumulonimbu,0.0,0.0,0.018309062112058246,0.0
cun,0.0,0.006032140461577642,0.006480010745646735,0.0035317851859874463
cundo,0.003936448354092523,0.0,0.0,0.0
cuneiformlik,0.0,0.005270558465730574,0.0,0.0
cuneo,0.0,0.0,0.0,0.00942861881219766
cunni,0.0,0.0,0.006091216021806611,0.0
cunnilingu,0.0,0.006304621988536573,0.0,0.0
cunningham,0.0,0.004340673581356331,0.006287430565755655,0.0
cunningli,0.0,0.0,0.003528469112912065,0.0
cunt,0.0054845109451938275,0.0035775841263132897,0.00798040326086888,0.003429980345421302
cunta,0.003936448354092523,0.0,0.0,0.0
cunthood,0.0,0.004689737428554011,0.0,0.0
cunti,0.0,0.0,0.0027817221766690283,0.0
cuntiest,0.0,0.004689737428554011,0.0,0.0
cunto,0.011809345062277567,0.0,0.0,0.0
cup,0.00933683728397773,0.0025237465568039483,0.0013886436972337219,0.002168502982699013
cupboard,0.004234287522703524,0.004445269688170268,0.0,0.004553347023548409
cupcak,0.004249560413940934,0.0041333108727185435,0.006079360288490338,0.009734648170862498
cupid,0.00454227729820753,0.004347579496555123,0.004141672011322214,0.004935985396981219
cupof,0.00384278057751558,0.0,0.0,0.0
